code,name,current_price,drawdown_pct,rsi_14,ma_25,ma_200,signals,signal_count
7906,ヨネックス株式会社,2382.0,-42.91662996467925,25.28363047001621,2597.44,2905.2133203125,"大幅下落,売られすぎ,長期線割れ",3
5706,三井金属株式会社,23025.0,-60.09532062391681,26.9108280254777,26158.4,31568.66185546875,"大幅下落,売られすぎ,長期線割れ",3
5334,日本特殊陶業株式会社,7417.0,-34.158899245450506,26.599999999999994,8013.4,8309.500004882813,"大幅下落,売られすぎ,長期線割れ",3
3110,日東紡績株式会社,3010.0,-54.25531914893617,44.55205811138015,3010.56,3692.9541705322263,"大幅下落,長期線割れ",2
6368,オルガノ株式会社,12675.0,-37.081161578555474,45.342465753424655,12763.4,14922.992495117189,"大幅下落,長期線割れ",2
4519,中外製薬株式会社,6650.0,-37.29375291650534,37.71626297577855,6760.64,7969.050187988281,"大幅下落,長期線割れ",2
4107,伊勢化学工業株式会社,3885.0,-53.81300979584925,34.69387755102041,4008.2,4690.422628173828,"大幅下落,長期線割れ",2
6590,芝浦メカトロニクス株式会社,3825.0,-39.47784810126582,43.32247557003257,3940.6,4592.0140930175785,"大幅下落,長期線割れ",2
6146,株式会社ディスコ,53320.0,-41.8411867364747,39.06354515050168,56175.2,64617.28404296875,"大幅下落,長期線割れ",2
4980,デクセリアルズ株式会社,3057.0,-41.52639632746749,50.62217194570135,2947.22,3070.6796533203124,大幅下落,1
4716,日本オラクル株式会社,9145.0,-38.81579940671788,42.55421686746988,9210.28,9222.92967529297,大幅下落,1
6920,レーザーテック株式会社,39780.0,-31.82425232233704,73.55836849507736,35166.8,37593.184990234375,大幅下落,1
8035,東京エレクトロン株式会社,53920.0,-33.64508983509722,46.3448275862069,53914.8,49108.04014648437,大幅下落,1
5803,株式会社フジクラ,4911.0,-38.09403756460355,41.21652292328643,5174.2,4513.945008544922,大幅下落,1
4194,ビジョナル株式会社,8456.0,-28.30860534124629,36.11020006559528,8938.32,8390.33,大幅下落,1
3697,株式会社ＳＨＩＦＴ,885.0999755859375,-33.39307139479443,40.52611754250223,899.0543286132812,767.4504391479492,大幅下落,1
8919,株式会社カチタス,3575.0,-8.097686375321336,29.824561403508767,3626.6,3310.325589599609,売られすぎ,1
2726,株式会社パルグループホールディングス,1469.0,-43.16478100486896,44.67532467532468,1504.8,1579.5326947021483,大幅下落,1
4732,株式会社ユー・エス・エス,1876.0,-11.986863711001645,18.5022026431718,1953.68,1810.9523040771485,売られすぎ,1
8111,株式会社ゴールドウイン,2164.0,-31.461905949240062,56.44599303135889,2132.26,2327.2765307617187,大幅下落,1
7735,株式会社ＳＣＲＥＥＮホールディングス,13300.0,-32.72635306019221,47.96839729119639,13059.6,11455.524672851565,大幅下落,1
6383,株式会社ダイフク,5521.0,-29.3368495587412,40.776699029126206,5673.64,6044.797900390625,大幅下落,1
